digits,m,N,N_over_D,N_over_sqrtD,D_over_N,time_seconds,exp_calls,verified_digits
1000,2.0,35,0.03500,1.1068,28.57,0.0942,2,1099
5000,2.0,79,0.01580,1.1172,63.29,4.5945,2,5499
10000,2.0,112,0.01120,1.1200,89.29,26.4990,2,10999
20000,2.0,159,0.00795,1.1243,125.79,156.8152,2,22000
