digits,mode,m,N,time_seconds,exp_calls,verified_digits
1000,naive,2.0,35,0.1146,71,1099
1000,partial,2.0,35,0.1136,71,1099
1000,triple,2.0,35,0.0978,2,1099
5000,naive,2.0,79,5.7820,159,5499
5000,partial,2.0,79,5.7181,159,5499
5000,triple,2.0,79,5.1243,2,5499
